,Rk,Team,Conf,W-L,AdjEM,AdjO,AdjD,AdjT,Luck,OppO,OppD,TeamID
280,269,Jacksonville St.,OVC,12-17,-8.72,95.1,103.8,68.3,-.083,99.1,106.7,1240.0
281,270,Albany,AE,14-14,-8.85,93.6,102.4,68.8,+.032,97.8,104.5,1107.0
282,271,Cornell,Ivy,6-17,-8.89,99.6,108.4,64.5,-.134,101.0,101.4,1165.0
283,272,Cal St. Bakersfield,WAC,11-17,-8.95,96.3,105.3,64.7,-.051,101.3,104.4,1167.0
284,273,Purdue Fort Wayne,Sum,12-17,-8.97,95.9,104.9,67.4,-.028,103.2,106.3,1236.0
285,274,North Carolina Central,MEAC,13-13,-9.06,93.0,102.1,65.9,+.007,98.2,104.1,1300.0
286,275,Cal St. Fullerton,BW,10-17,-9.08,95.9,105.0,68.5,+.022,100.7,102.5,1168.0
287,276,San Jose St.,MWC,7-21,-9.23,97.5,106.7,72.9,+.008,105.5,101.2,1363.0
288,277,Fordham,A10,7-19,-9.27,86.8,96.1,63.5,-.073,100.8,103.2,1200.0
289,278,McNeese St.,Slnd,12-15,-9.32,102.9,112.2,68.8,-.065,98.4,104.7,1270.0
290,279,Wyoming,MWC,7-21,-9.49,91.5,101.0,65.5,-.030,104.8,101.8,1461.0
291,280,Columbia,Ivy,6-20,-9.51,95.4,104.9,68.8,-.146,100.5,102.0,1162.0
294,281,North Alabama,ASun,11-16,-9.58,94.0,103.6,70.3,-.034,99.3,103.9,1466.0
295,282,Troy,SB,9-20,-9.74,95.4,105.1,69.5,-.029,101.7,102.7,1407.0
296,283,Elon,CAA,11-19,-9.90,100.3,110.2,66.2,-.032,101.3,103.1,1189.0
297,284,UMass Lowell,AE,11-17,-10.05,102.5,112.5,70.5,-.043,97.2,103.8,1262.0
298,285,Eastern Kentucky,OVC,14-15,-10.09,97.0,107.1,74.5,+.068,99.1,104.8,1184.0
299,286,Portland,WCC,9-20,-10.23,93.6,103.8,69.2,-.007,102.8,101.9,1339.0
300,287,Evansville,MVC,9-20,-10.24,97.2,107.5,67.5,+.027,102.1,102.1,1191.0
301,288,Middle Tennessee,CUSA,7-21,-10.32,98.7,109.0,69.7,-.006,102.9,100.9,1292.0
302,289,North Carolina A&T,MEAC,14-14,-10.52,89.9,100.4,73.5,+.067,97.4,104.3,1299.0
303,290,Fairfield,MAAC,11-16,-10.61,90.1,100.7,63.3,+.073,99.7,104.1,1193.0
304,291,Idaho St.,BSky,6-19,-10.63,99.4,110.0,66.9,-.005,101.9,101.6,1226.0
305,292,Stetson,ASun,15-14,-10.84,96.3,107.2,63.0,+.117,98.5,104.0,1391.0
306,293,Mount St. Mary's,NEC,11-18,-10.89,95.3,106.2,63.1,-.055,98.8,105.2,1291.0
307,294,Southern,SWAC,12-15,-10.97,95.3,106.3,66.5,-.016,97.6,104.0,1380.0
308,295,Northwestern St.,Slnd,12-13,-10.97,94.7,105.7,71.8,+.025,99.9,106.6,1322.0
309,296,Long Beach St.,BW,10-18,-11.03,93.9,104.9,70.7,+.106,102.8,100.4,1253.0
310,297,Jackson St.,SWAC,10-17,-11.11,91.8,103.0,68.5,-.046,99.0,103.7,1238.0
311,298,Fairleigh Dickinson,NEC,9-18,-11.11,101.1,112.2,68.5,-.048,99.1,103.6,1192.0
312,299,UNC Asheville,BSth,13-14,-11.19,98.2,109.4,70.9,-.000,99.0,108.2,1421.0
313,300,Bethune Cookman,MEAC,14-13,-11.24,95.5,106.7,73.1,+.012,96.1,105.1,1126.0
314,301,James Madison,CAA,9-18,-11.37,98.7,110.0,72.9,-.010,99.6,103.4,1241.0
315,302,Texas A&M Corpus Chris,Slnd,10-17,-11.58,92.8,104.3,65.6,-.008,99.5,104.0,1394.0
316,303,UNC Wilmington,CAA,9-20,-11.83,91.8,103.7,68.1,+.021,102.9,103.3,1423.0
317,304,Detroit,Horz,7-22,-11.91,98.7,110.7,69.0,-.051,101.1,103.1,1178.0
318,305,Marist,MAAC,7-18,-12.20,90.2,102.4,65.4,-.093,97.1,104.1,1265.0
319,306,Florida Gulf Coast,ASun,9-20,-12.30,90.2,102.5,65.7,-.030,99.7,103.0,1195.0
320,307,Grambling St.,SWAC,14-13,-12.37,93.8,106.2,68.8,+.075,97.8,104.6,1212.0
321,308,NJIT,ASun,8-19,-12.45,94.2,106.7,66.9,-.062,99.9,103.9,1312.0
322,309,Longwood,BSth,13-17,-12.52,92.1,104.7,68.2,-.024,97.4,106.6,1255.0
323,310,Niagara,MAAC,9-18,-12.53,99.6,112.2,65.8,+.051,99.2,101.6,1310.0
324,311,St. Francis NY,NEC,12-16,-12.58,94.3,106.8,69.9,+.033,98.0,105.3,1383.0
325,312,Denver,Sum,6-22,-12.68,95.3,108.0,70.8,-.043,103.1,104.6,1176.0
326,313,Morgan St.,MEAC,14-14,-12.72,93.4,106.1,69.2,+.054,96.7,105.6,1288.0
327,314,Lehigh,Pat,8-20,-12.79,96.8,109.5,68.3,-.002,101.9,103.8,1250.0
328,315,Samford,SC,9-21,-12.88,98.2,111.1,71.8,-.009,103.4,102.3,1359.0
329,316,Idaho,BSky,7-20,-12.90,90.7,103.6,69.3,-.025,101.9,103.4,1225.0
330,317,Florida A&M,MEAC,11-14,-12.91,94.9,107.8,68.9,+.109,97.6,103.0,1197.0
331,318,Cleveland St.,Horz,10-19,-13.06,92.0,105.0,67.0,+.041,101.1,103.8,1156.0
332,319,Charleston Southern,BSth,13-15,-13.30,94.3,107.6,66.9,+.057,98.7,106.3,1149.0
333,320,Morehead St.,OVC,13-16,-13.71,94.0,107.7,67.3,+.027,97.9,106.0,1287.0
336,321,Hampton,BSth,13-15,-13.79,102.9,116.7,71.4,+.088,98.9,104.5,1214.0
337,322,New Orleans,Slnd,8-18,-13.88,98.9,112.8,69.2,-.057,101.0,103.9,1309.0
338,323,Cal Poly,BW,7-20,-14.38,93.3,107.7,68.1,-.013,102.7,103.2,1142.0
339,324,Alcorn St.,SWAC,12-13,-15.03,96.2,111.2,69.6,+.009,95.4,103.0,1108.0
340,325,Wagner,NEC,8-19,-15.72,97.5,113.2,67.5,-.020,98.5,103.7,1447.0
341,326,USC Upstate,BSth,11-18,-15.78,93.7,109.4,68.9,+.027,100.0,105.9,1367.0
342,327,Alabama St.,SWAC,8-18,-15.91,86.9,102.8,68.7,+.022,99.0,103.2,1106.0
343,328,IUPUI,Horz,6-23,-16.03,97.9,113.9,70.8,-.084,100.5,103.2,1237.0
344,329,Coppin St.,MEAC,9-20,-16.08,89.8,105.9,72.9,+.013,97.6,104.7,1164.0
345,330,The Citadel,SC,6-21,-16.12,94.8,110.9,74.0,+.015,102.7,102.8,1154.0
346,331,Western Illinois,Sum,5-19,-16.13,98.1,114.2,71.3,-.075,101.9,105.5,1442.0
347,332,South Carolina St.,MEAC,11-14,-16.72,96.7,113.4,67.2,+.062,96.2,105.0,1354.0
348,333,Maine,AE,7-20,-16.80,91.1,107.9,65.4,-.018,99.1,101.9,1263.0
349,334,Tennessee Martin,OVC,8-19,-16.80,104.5,121.3,68.2,+.041,100.6,103.8,1404.0
350,335,Presbyterian,BSth,9-20,-17.01,96.8,113.9,66.9,+.009,99.7,105.5,1342.0
351,336,Southeastern Louisiana,Slnd,6-21,-17.53,91.2,108.7,71.5,-.047,99.9,103.5,1368.0
352,337,Binghamton,AE,9-18,-17.55,98.7,116.3,68.2,+.057,99.0,103.4,1127.0
353,338,Tennessee Tech,OVC,9-20,-17.97,90.4,108.4,67.1,+.046,100.1,105.7,1399.0
354,339,SIU Edwardsville,OVC,7-22,-18.00,91.5,109.5,68.9,-.034,100.1,105.5,1188.0
355,340,Alabama A&M,SWAC,7-17,-18.30,90.3,108.6,67.4,+.005,96.0,104.3,1105.0
356,341,Southeast Missouri St.,OVC,7-22,-18.97,93.1,112.1,67.1,-.002,99.4,104.8,1369.0
357,342,High Point,BSth,9-20,-19.28,93.9,113.2,65.9,+.059,100.5,105.3,1219.0
358,343,Houston Baptist,Slnd,3-22,-19.51,102.0,121.5,76.1,+.011,101.1,102.5,1223.0
359,344,Holy Cross,Pat,3-26,-20.92,97.1,118.1,67.8,-.025,100.4,103.3,1221.0
360,345,Incarnate Word,Slnd,9-18,-22.14,88.9,111.1,66.0,+.092,98.7,105.4,1230.0
361,346,Central Connecticut,NEC,4-25,-24.07,89.5,113.5,68.8,-.005,99.7,103.7,1148.0
362,347,Maryland Eastern Shore,MEAC,5-22,-24.16,83.4,107.5,67.2,+.007,98.5,101.4,1271.0
363,348,Arkansas Pine Bluff,SWAC,3-23,-25.46,77.9,103.3,66.0,-.020,99.2,102.2,1115.0
364,349,Delaware St.,MEAC,3-23,-25.53,91.1,116.6,74.1,-.038,95.9,104.6,1175.0
365,350,Howard,MEAC,2-25,-25.59,92.7,118.3,70.2,-.048,97.6,104.1,1224.0
366,351,Kennesaw St.,ASun,1-26,-27.82,83.0,110.8,68.1,-.050,101.4,103.0,1244.0
367,352,Mississippi Valley St.,SWAC,3-24,-28.11,89.2,117.4,76.7,-.047,98.6,103.7,1290.0
368,353,Chicago St.,WAC,4-24,-33.83,85.8,119.6,68.9,-.031,100.4,104.1,1152.0
